time,lat,lon,depth,Fe
2017-06-03,41.0,-157.5,18.4955596924,1.51381354954e-05
2017-06-03,41.0,-157.5,21.5988197327,1.50685582412e-05
2017-06-03,41.0,-157.5,25.2114105225,1.5031420844e-05
2017-06-03,41.0,-157.5,29.4447307587,1.49968682308e-05
2017-06-03,41.0,-157.5,34.4341506958,1.49623629113e-05
2017-06-03,41.0,-157.5,40.3440513611,1.49623629113e-05
2017-06-03,41.0,-157.5,47.3736915588,1.49623629113e-05
2017-06-03,41.0,-157.5,55.764289856,1.49623629113e-05
2017-06-03,41.0,-157.5,65.8072662354,1.54654426296e-05
2017-06-03,41.0,-157.5,77.8538513184,1.69996365003e-05
2017-06-03,41.0,-157.5,92.3260726929,1.8697572159e-05
2017-06-03,41.0,-157.5,109.729301453,1.99986461666e-05
2017-06-03,41.0,-157.5,130.666000366,2.33284808928e-05
2017-06-03,41.0,-157.5,155.850692749,3.93406080548e-05
2017-06-03,41.0,-157.5,186.125595093,7.53338681534e-05
2017-06-03,41.0,-157.5,222.475204468,0.000145319398143
2017-06-03,41.0,-157.5,266.040313721,0.000250411569141
2017-06-03,41.0,-157.5,318.127410889,0.000360649457434
2017-06-03,41.0,-157.5,380.213012695,0.000450791878393
2017-06-03,41.0,-157.5,453.937713623,0.000536973471753
2017-06-03,41.0,-157.5,541.088928223,0.000607735477388
2017-06-03,41.0,-157.5,643.566772461,0.000658385746647
2017-06-03,41.0,-157.5,763.333129883,0.000693676003721
2017-06-03,41.0,-157.5,902.339294434,0.000712886976544
2017-06-03,41.0,-157.5,1062.43994141,0.000720872136299
2017-06-03,41.0,-157.5,1245.29101562,0.000719316245522
2017-06-03,41.0,-157.5,1452.25097656,0.0007137809298
2017-06-03,41.0,-157.5,1684.28405762,0.000702467281371
2017-06-03,41.0,-157.5,1941.89294434,0.000688266241923
2017-06-03,41.0,-157.5,2225.07788086,0.000672834925354
2017-06-03,41.0,-157.5,2533.3359375,0.000657427764963
2017-06-03,41.0,-157.5,2865.70288086,0.00063950981712
2017-06-03,41.0,-157.5,3220.82006836,0.000622066727374
2017-06-03,41.0,-157.5,3597.03198242,0.000606311543379
2017-06-03,41.0,-157.5,3992.48388672,0.000599159859121
2017-06-03,41.0,-157.5,4405.22412109,0.000597767590079
2017-06-03,41.0,-157.5,4833.29101562,0.000599159859121
2017-06-03,41.0,-157.5,5274.78417969,0.00060094759101
2017-06-03,41.0,-157.5,5727.91699219,
2017-06-03,41.5,-158.0,0.494024991989,1.56729965965e-05
2017-06-03,41.5,-158.0,1.54137504101,1.56703590619e-05
2017-06-03,41.5,-158.0,2.64566898346,1.56369678734e-05
2017-06-03,41.5,-158.0,3.81949496269,1.56343357958e-05
2017-06-03,41.5,-158.0,5.07822418213,1.56314563355e-05
2017-06-03,41.5,-158.0,6.44061422348,1.55983998411e-05
2017-06-03,41.5,-158.0,7.92956018448,1.55625093612e-05
2017-06-03,41.5,-158.0,9.5729970932,1.55267025548e-05
2017-06-03,41.5,-158.0,11.404999733,1.549078479e-05
2017-06-03,41.5,-158.0,13.4671401978,1.54525496328e-05
2017-06-03,41.5,-158.0,15.8100700378,1.53813307406e-05
2017-06-03,41.5,-158.0,18.4955596924,1.53055025294e-05
2017-06-03,41.5,-158.0,21.5988197327,1.52024895215e-05
2017-06-03,41.5,-158.0,25.2114105225,1.5097859432e-05
2017-06-03,41.5,-158.0,29.4447307587,1.49941370182e-05
2017-06-03,41.5,-158.0,34.4341506958,1.49623629113e-05
2017-06-03,41.5,-158.0,40.3440513611,1.49623629113e-05
2017-06-03,41.5,-158.0,47.3736915588,1.49623629113e-05
2017-06-03,41.5,-158.0,55.764289856,1.49623629113e-05
2017-06-03,41.5,-158.0,65.8072662354,1.53377859533e-05
2017-06-03,41.5,-158.0,77.8538513184,1.69310296769e-05
2017-06-03,41.5,-158.0,92.3260726929,1.89532238437e-05
2017-06-03,41.5,-158.0,109.729301453,1.99950045499e-05
2017-06-03,41.5,-158.0,130.666000366,1.99986461666e-05
2017-06-03,41.5,-158.0,155.850692749,2.63335059572e-05
2017-06-03,41.5,-158.0,186.125595093,5.86335336266e-05
2017-06-03,41.5,-158.0,222.475204468,0.000123799502035
2017-06-03,41.5,-158.0,266.040313721,0.000213907362195
2017-06-03,41.5,-158.0,318.127410889,0.000317325961078
2017-06-03,41.5,-158.0,380.213012695,0.000422238867031
2017-06-03,41.5,-158.0,453.937713623,0.000512556987815
2017-06-03,41.5,-158.0,541.088928223,0.00058455922408
2017-06-03,41.5,-158.0,643.566772461,0.000641191145405
2017-06-03,41.5,-158.0,763.333129883,0.000682454381604
2017-06-03,41.5,-158.0,902.339294434,0.000709448417183
2017-06-03,41.5,-158.0,1062.43994141,0.000720855547115
2017-06-03,41.5,-158.0,1245.29101562,0.000719329109415
2017-06-03,41.5,-158.0,1452.25097656,0.000712985754944
2017-06-03,41.5,-158.0,1684.28405762,0.000704692385625
2017-06-03,41.5,-158.0,1941.89294434,0.000693181355018
2017-06-03,41.5,-158.0,2225.07788086,0.000678852200508
2017-06-03,41.5,-158.0,2533.3359375,0.000661871570628
2017-06-03,41.5,-158.0,2865.70288086,0.000642461178359
2017-06-03,41.5,-158.0,3220.82006836,0.000620877253823
2017-06-03,41.5,-158.0,3597.03198242,0.000605561537668
2017-06-03,41.5,-158.0,3992.48388672,0.000598622020334
2017-06-03,41.5,-158.0,4405.22412109,0.000597347388975
2017-06-03,41.5,-158.0,4833.29101562,
2017-06-03,41.5,-158.0,5274.78417969,
2017-06-03,41.5,-158.0,5727.91699219,
2017-06-03,41.5,-157.5,0.494024991989,1.56648638949e-05
2017-06-03,41.5,-157.5,1.54137504101,1.56324804266e-05
2017-06-03,41.5,-157.5,2.64566898346,1.56288569997e-05
2017-06-03,41.5,-157.5,3.81949496269,1.56287715072e-05
2017-06-03,41.5,-157.5,5.07822418213,1.55954712682e-05
2017-06-03,41.5,-157.5,6.44061422348,1.55928446475e-05
2017-06-03,41.5,-157.5,7.92956018448,1.55595844262e-05
2017-06-03,41.5,-157.5,9.5729970932,1.55237848958e-05
2017-06-03,41.5,-157.5,11.404999733,1.54869485414e-05
2017-06-03,41.5,-157.5,13.4671401978,1.54169101734e-05
2017-06-03,41.5,-157.5,15.8100700378,1.5345056454e-05
2017-06-03,41.5,-157.5,18.4955596924,1.52719549078e-05
2017-06-03,41.5,-157.5,21.5988197327,1.51668164108e-05
2017-06-03,41.5,-157.5,25.2114105225,1.50624800881e-05
2017-06-03,41.5,-157.5,29.4447307587,1.49957522808e-05
2017-06-03,41.5,-157.5,34.4341506958,1.49623629113e-05
2017-06-03,41.5,-157.5,40.3440513611,1.49623629113e-05
2017-06-03,41.5,-157.5,47.3736915588,1.49623629113e-05
2017-06-03,41.5,-157.5,55.764289856,1.49623629113e-05
2017-06-03,41.5,-157.5,65.8072662354,1.53161454364e-05
2017-06-03,41.5,-157.5,77.8538513184,1.69119339262e-05
2017-06-03,41.5,-157.5,92.3260726929,1.89257316379e-05
2017-06-03,41.5,-157.5,109.729301453,1.99972673727e-05
2017-06-03,41.5,-157.5,130.666000366,1.99997502932e-05
2017-06-03,41.5,-157.5,155.850692749,2.34305225604e-05
2017-06-03,41.5,-157.5,186.125595093,4.88649748149e-05
2017-06-03,41.5,-157.5,222.475204468,0.000109044252895
2017-06-03,41.5,-157.5,266.040313721,0.000196848748601
2017-06-03,41.5,-157.5,318.127410889,0.000301324384054
2017-06-03,41.5,-157.5,380.213012695,0.000410257314797
2017-06-03,41.5,-157.5,453.937713623,0.000505901640281
2017-06-03,41.5,-157.5,541.088928223,0.000581433647312
2017-06-03,41.5,-157.5,643.566772461,0.000640763726551
2017-06-03,41.5,-157.5,763.333129883,0.000683652993757
2017-06-03,41.5,-157.5,902.339294434,0.000709528569132
2017-06-03,41.5,-157.5,1062.43994141,0.00072127871681
2017-06-03,41.5,-157.5,1245.29101562,0.000721224932931
2017-06-03,41.5,-157.5,1452.25097656,0.000716140377335
2017-06-03,41.5,-157.5,1684.28405762,0.000704688543919
2017-06-03,41.5,-157.5,1941.89294434,0.000691827503033
2017-06-03,41.5,-157.5,2225.07788086,0.000677477451973
2017-06-03,41.5,-157.5,2533.3359375,0.000659167126287
2017-06-03,41.5,-157.5,2865.70288086,0.000639775244053
2017-06-03,41.5,-157.5,3220.82006836,0.000621010258328
2017-06-03,41.5,-157.5,3597.03198242,0.000608125585131
2017-06-03,41.5,-157.5,3992.48388672,0.0005998822744
2017-06-03,41.5,-157.5,4405.22412109,0.000598364451434
2017-06-03,41.5,-157.5,4833.29101562,0.000599743041676
2017-06-03,41.5,-157.5,5274.78417969,0.000601265754085
2017-06-03,41.5,-157.5,5727.91699219,
2017-06-03,42.0,-158.0,0.494024991989,1.55514717335e-05
2017-06-03,42.0,-158.0,1.54137504101,1.55302150233e-05
2017-06-03,42.0,-158.0,2.64566898346,1.55161687871e-05
2017-06-03,42.0,-158.0,3.81949496269,1.54944827955e-05
2017-06-03,42.0,-158.0,5.07822418213,1.54804674821e-05
2017-06-03,42.0,-158.0,6.44061422348,1.54804674821e-05
2017-06-03,42.0,-158.0,7.92956018448,1.54588287842e-05
2017-06-03,42.0,-158.0,9.5729970932,1.54448625835e-05
2017-06-03,42.0,-158.0,11.404999733,1.54093468154e-05
2017-06-03,42.0,-158.0,13.4671401978,1.53739110829e-05
2017-06-03,42.0,-158.0,15.8100700378,1.53247110575e-05
2017-06-03,42.0,-158.0,18.4955596924,1.52752090798e-05
2017-06-03,42.0,-158.0,21.5988197327,1.51841904881e-05
2017-06-03,42.0,-158.0,25.2114105225,1.51008316607e-05
2017-06-03,42.0,-158.0,29.4447307587,1.50311343532e-05
2017-06-03,42.0,-158.0,34.4341506958,1.49623629113e-05
2017-06-03,42.0,-158.0,40.3440513611,1.49623629113e-05
2017-06-03,42.0,-158.0,47.3736915588,1.49623629113e-05
2017-06-03,42.0,-158.0,55.764289856,1.49623629113e-05
2017-06-03,42.0,-158.0,65.8072662354,1.53328328452e-05
2017-06-03,42.0,-158.0,77.8538513184,1.67507441802e-05
2017-06-03,42.0,-158.0,92.3260726929,1.85879671335e-05
2017-06-03,42.0,-158.0,109.729301453,1.99986461666e-05
2017-06-03,42.0,-158.0,130.666000366,2.43468402914e-05
2017-06-03,42.0,-158.0,155.850692749,4.64879631181e-05
2017-06-03,42.0,-158.0,186.125595093,8.91391173354e-05
2017-06-03,42.0,-158.0,222.475204468,0.000151267682668
2017-06-03,42.0,-158.0,266.040313721,0.000231615471421
2017-06-03,42.0,-158.0,318.127410889,0.000330173003022
2017-06-03,42.0,-158.0,380.213012695,0.000434728368418
2017-06-03,42.0,-158.0,453.937713623,0.000529196229763
2017-06-03,42.0,-158.0,541.088928223,0.000603672058787
2017-06-03,42.0,-158.0,643.566772461,0.000658550241496
2017-06-03,42.0,-158.0,763.333129883,0.000696295988746
2017-06-03,42.0,-158.0,902.339294434,0.000717114424333
2017-06-03,42.0,-158.0,1062.43994141,0.000725076533854
2017-06-03,42.0,-158.0,1245.29101562,0.000722770171706
2017-06-03,42.0,-158.0,1452.25097656,0.000716790789738
2017-06-03,42.0,-158.0,1684.28405762,0.000706942635588
2017-06-03,42.0,-158.0,1941.89294434,0.000693404581398
2017-06-03,42.0,-158.0,2225.07788086,0.000676713243593
2017-06-03,42.0,-158.0,2533.3359375,0.000659174285829
2017-06-03,42.0,-158.0,2865.70288086,0.000640620128252
2017-06-03,42.0,-158.0,3220.82006836,0.000624914595392
2017-06-03,42.0,-158.0,3597.03198242,0.000611261173617
2017-06-03,42.0,-158.0,3992.48388672,0.000602560583502
2017-06-03,42.0,-158.0,4405.22412109,0.000601174135227
2017-06-03,42.0,-158.0,4833.29101562,0.000602029380389
2017-06-03,42.0,-158.0,5274.78417969,0.000603416876402
2017-06-03,42.0,-158.0,5727.91699219,
2017-06-03,42.0,-157.5,0.494024991989,1.55193301907e-05
2017-06-03,42.0,-157.5,1.54137504101,1.55090401677e-05
2017-06-03,42.0,-157.5,2.64566898346,1.54836252477e-05
2017-06-03,42.0,-157.5,3.81949496269,1.54836252477e-05
2017-06-03,42.0,-157.5,5.07822418213,1.54733570525e-05
2017-06-03,42.0,-157.5,6.44061422348,1.54479967023e-05
2017-06-03,42.0,-157.5,7.92956018448,1.54377630679e-05
2017-06-03,42.0,-157.5,9.5729970932,1.54371609824e-05
2017-06-03,42.0,-157.5,11.404999733,1.54022673087e-05
2017-06-03,42.0,-157.5,13.4671401978,1.5366853404e-05
2017-06-03,42.0,-157.5,15.8100700378,1.5321191313e-05
2017-06-03,42.0,-157.5,18.4955596924,1.52507909661e-05
2017-06-03,42.0,-157.5,21.5988197327,1.51805288624e-05
2017-06-03,42.0,-157.5,25.2114105225,1.51002404891e-05
2017-06-03,42.0,-157.5,29.4447307587,1.49968682308e-05
2017-06-03,42.0,-157.5,34.4341506958,1.49623629113e-05
2017-06-03,42.0,-157.5,40.3440513611,1.49623629113e-05
2017-06-03,42.0,-157.5,47.3736915588,1.49623629113e-05
2017-06-03,42.0,-157.5,55.764289856,1.49623629113e-05
2017-06-03,42.0,-157.5,65.8072662354,1.53967685037e-05
2017-06-03,42.0,-157.5,77.8538513184,1.69224713318e-05
2017-06-03,42.0,-157.5,92.3260726929,1.89583788597e-05
2017-06-03,42.0,-157.5,109.729301453,1.99986479856e-05
2017-06-03,42.0,-157.5,130.666000366,2.12520208152e-05
2017-06-03,42.0,-157.5,155.850692749,3.74845258193e-05
2017-06-03,42.0,-157.5,186.125595093,7.4057650636e-05
2017-06-03,42.0,-157.5,222.475204468,0.000134746849653
2017-06-03,42.0,-157.5,266.040313721,0.00021868609474
2017-06-03,42.0,-157.5,318.127410889,0.000320844323142
2017-06-03,42.0,-157.5,380.213012695,0.000427943625255
2017-06-03,42.0,-157.5,453.937713623,0.000521205831319
2017-06-03,42.0,-157.5,541.088928223,0.000593202770688
2017-06-03,42.0,-157.5,643.566772461,0.000647488341201
2017-06-03,42.0,-157.5,763.333129883,0.00068858335726
2017-06-03,42.0,-157.5,902.339294434,0.000714017369319
2017-06-03,42.0,-157.5,1062.43994141,0.000723930599634
2017-06-03,42.0,-157.5,1245.29101562,0.00072275014827
2017-06-03,42.0,-157.5,1452.25097656,0.000716104696039
2017-06-03,42.0,-157.5,1684.28405762,0.000704672886059
2017-06-03,42.0,-157.5,1941.89294434,0.00069179298589
2017-06-03,42.0,-157.5,2225.07788086,0.000676064111758
2017-06-03,42.0,-157.5,2533.3359375,0.000659174285829
2017-06-03,42.0,-157.5,2865.70288086,0.000640365004074
2017-06-03,42.0,-157.5,3220.82006836,0.00062393193366
2017-06-03,42.0,-157.5,3597.03198242,0.000610130489804
2017-06-03,42.0,-157.5,3992.48388672,0.000602156098466
2017-06-03,42.0,-157.5,4405.22412109,0.000599790888373
2017-06-03,42.0,-157.5,4833.29101562,0.000600770581514
2017-06-03,42.0,-157.5,5274.78417969,0.000602560583502
2017-06-03,42.0,-157.5,5727.91699219,
2017-06-03,42.5,-158.0,0.494024991989,1.547859938e-05
2017-06-03,42.5,-158.0,1.54137504101,1.54525514517e-05
2017-06-03,42.5,-158.0,2.64566898346,1.54525496328e-05
2017-06-03,42.5,-158.0,3.81949496269,1.54429799295e-05
2017-06-03,42.5,-158.0,5.07822418213,1.54169956659e-05
2017-06-03,42.5,-158.0,6.44061422348,1.54169956659e-05
2017-06-03,42.5,-158.0,7.92956018448,1.54169883899e-05
2017-06-03,42.5,-158.0,9.5729970932,1.53815581143e-05
2017-06-03,42.5,-158.0,11.404999733,1.53815562953e-05
2017-06-03,42.5,-158.0,13.4671401978,1.53462005983e-05
2017-06-03,42.5,-158.0,15.8100700378,1.5310892195e-05
2017-06-03,42.5,-158.0,18.4955596924,1.52756547322e-05
2017-06-03,42.5,-158.0,21.5988197327,1.5179908587e-05
2017-06-03,42.5,-158.0,25.2114105225,1.51008325702e-05
2017-06-03,42.5,-158.0,29.4447307587,1.49968682308e-05
2017-06-03,42.5,-158.0,34.4341506958,1.49623629113e-05
2017-06-03,42.5,-158.0,40.3440513611,1.49623629113e-05
2017-06-03,42.5,-158.0,47.3736915588,1.49623629113e-05
2017-06-03,42.5,-158.0,55.764289856,1.49623629113e-05
2017-06-03,42.5,-158.0,65.8072662354,1.53910896188e-05
2017-06-03,42.5,-158.0,77.8538513184,1.68969836523e-05
2017-06-03,42.5,-158.0,92.3260726929,1.89587208297e-05
2017-06-03,42.5,-158.0,109.729301453,1.99986407097e-05
2017-06-03,42.5,-158.0,130.666000366,2.17946835619e-05
2017-06-03,42.5,-158.0,155.850692749,4.0771355998e-05
2017-06-03,42.5,-158.0,186.125595093,8.33427329781e-05
2017-06-03,42.5,-158.0,222.475204468,0.000153530854732
2017-06-03,42.5,-158.0,266.040313721,0.000248830678174
2017-06-03,42.5,-158.0,318.127410889,0.000355280353688
2017-06-03,42.5,-158.0,380.213012695,0.000451850675745
2017-06-03,42.5,-158.0,453.937713623,0.000534333463293
2017-06-03,42.5,-158.0,541.088928223,0.000598897284362
2017-06-03,42.5,-158.0,643.566772461,0.000654636882246
2017-06-03,42.5,-158.0,763.333129883,0.000696627655998
2017-06-03,42.5,-158.0,902.339294434,0.000717795745004
2017-06-03,42.5,-158.0,1062.43994141,0.000722770113498
2017-06-03,42.5,-158.0,1245.29101562,0.000720661308151
2017-06-03,42.5,-158.0,1452.25097656,0.000712854380254
2017-06-03,42.5,-158.0,1684.28405762,0.000703072815668
2017-06-03,42.5,-158.0,1941.89294434,0.000690240995027
2017-06-03,42.5,-158.0,2225.07788086,0.00067494722316
2017-06-03,42.5,-158.0,2533.3359375,0.000659583136439
2017-06-03,42.5,-158.0,2865.70288086,0.000643087027129
2017-06-03,42.5,-158.0,3220.82006836,0.000625949760433
2017-06-03,42.5,-158.0,3597.03198242,0.000612081959844
2017-06-03,42.5,-158.0,3992.48388672,0.000604699365795
2017-06-03,42.5,-158.0,4405.22412109,0.000603308901191
2017-06-03,42.5,-158.0,4833.29101562,0.000604323518928
2017-06-03,42.5,-158.0,5274.78417969,0.00060432346072
2017-06-03,42.5,-158.0,5727.91699219,
2017-06-03,42.5,-157.5,0.494024991989,1.5403751604e-05
2017-06-03,42.5,-157.5,1.54137504101,1.5403751604e-05
2017-06-03,42.5,-157.5,2.64566898346,1.54037170432e-05
2017-06-03,42.5,-157.5,3.81949496269,1.53683431563e-05
2017-06-03,42.5,-157.5,5.07822418213,1.53683431563e-05
2017-06-03,42.5,-157.5,6.44061422348,1.53683213284e-05
2017-06-03,42.5,-157.5,7.92956018448,1.53462206072e-05
2017-06-03,42.5,-157.5,9.5729970932,1.53330056492e-05
2017-06-03,42.5,-157.5,11.404999733,1.53329838213e-05
2017-06-03,42.5,-157.5,13.4671401978,1.53109122039e-05
2017-06-03,42.5,-157.5,15.8100700378,1.52756820171e-05
2017-06-03,42.5,-157.5,18.4955596924,1.52405464178e-05
2017-06-03,42.5,-157.5,21.5988197327,1.51704953169e-05
2017-06-03,42.5,-157.5,25.2114105225,1.50790838234e-05
2017-06-03,42.5,-157.5,29.4447307587,1.50098012455e-05
2017-06-03,42.5,-157.5,34.4341506958,1.49623629113e-05
2017-06-03,42.5,-157.5,40.3440513611,1.49623629113e-05
2017-06-03,42.5,-157.5,47.3736915588,1.49623629113e-05
2017-06-03,42.5,-157.5,55.764289856,1.49623629113e-05
2017-06-03,42.5,-157.5,65.8072662354,1.54704030138e-05
2017-06-03,42.5,-157.5,77.8538513184,1.70168787008e-05
2017-06-03,42.5,-157.5,92.3260726929,1.90493810805e-05
2017-06-03,42.5,-157.5,109.729301453,1.99986461666e-05
2017-06-03,42.5,-157.5,130.666000366,2.00003214559e-05
2017-06-03,42.5,-157.5,155.850692749,3.78772783733e-05
2017-06-03,42.5,-157.5,186.125595093,8.99868609849e-05
2017-06-03,42.5,-157.5,222.475204468,0.000169645645656
2017-06-03,42.5,-157.5,266.040313721,0.000267723429715
2017-06-03,42.5,-157.5,318.127410889,0.000370613328414
2017-06-03,42.5,-157.5,380.213012695,0.000460083829239
2017-06-03,42.5,-157.5,453.937713623,0.00053332321113
2017-06-03,42.5,-157.5,541.088928223,0.000603175838478
2017-06-03,42.5,-157.5,643.566772461,0.000660342571791
2017-06-03,42.5,-157.5,763.333129883,0.000700041418895
2017-06-03,42.5,-157.5,902.339294434,0.00071841472527
2017-06-03,42.5,-157.5,1062.43994141,0.000721729651559
2017-06-03,42.5,-157.5,1245.29101562,0.00071841472527
2017-06-03,42.5,-157.5,1452.25097656,0.000710191612598
2017-06-03,42.5,-157.5,1684.28405762,0.000702061923221
2017-06-03,42.5,-157.5,1941.89294434,0.00069083616836
2017-06-03,42.5,-157.5,2225.07788086,0.00067666702671
2017-06-03,42.5,-157.5,2533.3359375,0.000661262369249
2017-06-03,42.5,-157.5,2865.70288086,0.000643243372906
2017-06-03,42.5,-157.5,3220.82006836,0.000625714077614
2017-06-03,42.5,-157.5,3597.03198242,0.000611470837612
2017-06-03,42.5,-157.5,3992.48388672,0.000603603955824
2017-06-03,42.5,-157.5,4405.22412109,0.000602215062827
2017-06-03,42.5,-157.5,4833.29101562,0.000604126485996
2017-06-03,42.5,-157.5,5274.78417969,0.000604993780144
2017-06-03,42.5,-157.5,5727.91699219,
2017-06-03,43.0,-158.0,0.494024991989,1.53495238919e-05
2017-06-03,43.0,-158.0,1.54137504101,1.53170021804e-05
2017-06-03,43.0,-158.0,2.64566898346,1.53158180183e-05
2017-06-03,43.0,-158.0,3.81949496269,1.53142100316e-05
2017-06-03,43.0,-158.0,5.07822418213,1.53142100316e-05
2017-06-03,43.0,-158.0,6.44061422348,1.52817610797e-05
2017-06-03,43.0,-158.0,7.92956018448,1.52805787366e-05
2017-06-03,43.0,-158.0,9.5729970932,1.52789725689e-05
2017-06-03,43.0,-158.0,11.404999733,1.52466318468e-05
2017-06-03,43.0,-158.0,13.4671401978,1.52454540512e-05
2017-06-03,43.0,-158.0,15.8100700378,1.5243850612e-05
2017-06-03,43.0,-158.0,18.4955596924,1.52087777678e-05
2017-06-03,43.0,-158.0,21.5988197327,1.51737858687e-05
2017-06-03,43.0,-158.0,25.2114105225,1.5137261471e-05
2017-06-03,43.0,-158.0,29.4447307587,1.5066107153e-05
2017-06-03,43.0,-158.0,34.4341506958,1.49968673213e-05
2017-06-03,43.0,-158.0,40.3440513611,1.49623629113e-05
2017-06-03,43.0,-158.0,47.3736915588,1.49623629113e-05
2017-06-03,43.0,-158.0,55.764289856,1.49623629113e-05
2017-06-03,43.0,-158.0,65.8072662354,1.54457593453e-05
2017-06-03,43.0,-158.0,77.8538513184,1.70024832187e-05
2017-06-03,43.0,-158.0,92.3260726929,1.89070924534e-05
2017-06-03,43.0,-158.0,109.729301453,1.99964833882e-05
2017-06-03,43.0,-158.0,130.666000366,2.37765489146e-05
2017-06-03,43.0,-158.0,155.850692749,4.82045725221e-05
2017-06-03,43.0,-158.0,186.125595093,9.68947133515e-05
2017-06-03,43.0,-158.0,222.475204468,0.000175557099283
2017-06-03,43.0,-158.0,266.040313721,0.000277975283097
2017-06-03,43.0,-158.0,318.127410889,0.000387915788451
2017-06-03,43.0,-158.0,380.213012695,0.000488331948873
2017-06-03,43.0,-158.0,453.937713623,0.000566925504245
2017-06-03,43.0,-158.0,541.088928223,0.000626244989689
2017-06-03,43.0,-158.0,643.566772461,0.000672630441841
2017-06-03,43.0,-158.0,763.333129883,0.000703013909515
2017-06-03,43.0,-158.0,902.339294434,0.000719605537597
2017-06-03,43.0,-158.0,1062.43994141,0.000724672863726
2017-06-03,43.0,-158.0,1245.29101562,0.000721496820915
2017-06-03,43.0,-158.0,1452.25097656,0.000716455571819
2017-06-03,43.0,-158.0,1684.28405762,0.000706474704202
2017-06-03,43.0,-158.0,1941.89294434,0.000692059111316
2017-06-03,43.0,-158.0,2225.07788086,0.000677936594002
2017-06-03,43.0,-158.0,2533.3359375,0.000662381295115
2017-06-03,43.0,-158.0,2865.70288086,0.000645724765491
2017-06-03,43.0,-158.0,3220.82006836,0.000629642454442
2017-06-03,43.0,-158.0,3597.03198242,0.0006181531935
2017-06-03,43.0,-158.0,3992.48388672,0.000612510193605
