time,lat,lon,depth,Fe
2017-06-03,24.0,-159.0,3597.03198242,0.000511670601554
2017-06-03,24.0,-159.0,3992.48388672,0.000505814503413
2017-06-03,24.0,-159.0,4405.22412109,0.000503500225022
2017-06-03,24.0,-159.0,4833.29101562,
2017-06-03,24.0,-159.0,5274.78417969,
2017-06-03,24.0,-159.0,5727.91699219,
2017-06-03,24.0,-158.5,0.494024991989,5.43205715076e-05
2017-06-03,24.0,-158.5,1.54137504101,5.43205715076e-05
2017-06-03,24.0,-158.5,2.64566898346,5.43205715076e-05
2017-06-03,24.0,-158.5,3.81949496269,5.41955887456e-05
2017-06-03,24.0,-158.5,5.07822418213,5.41955887456e-05
2017-06-03,24.0,-158.5,6.44061422348,5.41955887456e-05
2017-06-03,24.0,-158.5,7.92956018448,5.41955887456e-05
2017-06-03,24.0,-158.5,9.5729970932,5.41955887456e-05
2017-06-03,24.0,-158.5,11.404999733,5.41955887456e-05
2017-06-03,24.0,-158.5,13.4671401978,5.40720138815e-05
2017-06-03,24.0,-158.5,15.8100700378,5.40708897461e-05
2017-06-03,24.0,-158.5,18.4955596924,5.40708897461e-05
2017-06-03,24.0,-158.5,21.5988197327,5.40708897461e-05
2017-06-03,24.0,-158.5,25.2114105225,5.39477186976e-05
2017-06-03,24.0,-158.5,29.4447307587,5.39465982001e-05
2017-06-03,24.0,-158.5,34.4341506958,5.37008745596e-05
2017-06-03,24.0,-158.5,40.3440513611,5.34553946636e-05
2017-06-03,24.0,-158.5,47.3736915588,5.26051298948e-05
2017-06-03,24.0,-158.5,55.764289856,5.00205969729e-05
2017-06-03,24.0,-158.5,65.8072662354,4.03043050028e-05
2017-06-03,24.0,-158.5,77.8538513184,3.05671128444e-05
2017-06-03,24.0,-158.5,92.3260726929,2.09998288483e-05
2017-06-03,24.0,-158.5,109.729301453,1.10563260023e-05
2017-06-03,24.0,-158.5,130.666000366,3.02775151795e-06
2017-06-03,24.0,-158.5,155.850692749,9.23256538954e-06
2017-06-03,24.0,-158.5,186.125595093,1.89242509805e-05
2017-06-03,24.0,-158.5,222.475204468,3.40407859767e-05
2017-06-03,24.0,-158.5,266.040313721,7.6732969319e-05
2017-06-03,24.0,-158.5,318.127410889,0.000160294555826
2017-06-03,24.0,-158.5,380.213012695,0.000281149346847
2017-06-03,24.0,-158.5,453.937713623,0.000415876274928
2017-06-03,24.0,-158.5,541.088928223,0.000532074656803
2017-06-03,24.0,-158.5,643.566772461,0.000605314970016
2017-06-03,24.0,-158.5,763.333129883,0.000628058798611
2017-06-03,24.0,-158.5,902.339294434,0.000628058798611
2017-06-03,24.0,-158.5,1062.43994141,0.000622314284556
2017-06-03,24.0,-158.5,1245.29101562,0.000610942428466
2017-06-03,24.0,-158.5,1452.25097656,0.000597049132921
2017-06-03,24.0,-158.5,1684.28405762,0.000584802590311
2017-06-03,24.0,-158.5,1941.89294434,0.000571490556467
2017-06-03,24.0,-158.5,2225.07788086,0.00055975781288
2017-06-03,24.0,-158.5,2533.3359375,0.000548265874386
2017-06-03,24.0,-158.5,2865.70288086,0.000535785569809
2017-06-03,24.0,-158.5,3220.82006836,0.000521184934769
2017-06-03,24.0,-158.5,3597.03198242,0.000509321107529
2017-06-03,24.0,-158.5,3992.48388672,0.000504661351442
2017-06-03,24.0,-158.5,4405.22412109,0.000504661351442
2017-06-03,24.0,-158.5,4833.29101562,
2017-06-03,24.0,-158.5,5274.78417969,
2017-06-03,24.0,-158.5,5727.91699219,
2017-06-03,24.0,-158.0,0.494024991989,5.45689799765e-05
2017-06-03,24.0,-158.0,1.54137504101,5.4567863117e-05
2017-06-03,24.0,-158.0,2.64566898346,5.4567863117e-05
2017-06-03,24.0,-158.0,3.81949496269,5.4567863117e-05
2017-06-03,24.0,-158.0,5.07822418213,5.4567863117e-05
2017-06-03,24.0,-158.0,6.44061422348,5.4567863117e-05
2017-06-03,24.0,-158.0,7.92956018448,5.44435424672e-05
2017-06-03,24.0,-158.0,9.5729970932,5.44435424672e-05
2017-06-03,24.0,-158.0,11.404999733,5.44424292457e-05
2017-06-03,24.0,-158.0,13.4671401978,5.44424292457e-05
2017-06-03,24.0,-158.0,15.8100700378,5.44424292457e-05
2017-06-03,24.0,-158.0,18.4955596924,5.44424292457e-05
2017-06-03,24.0,-158.0,21.5988197327,5.44413196621e-05
2017-06-03,24.0,-158.0,25.2114105225,5.44413196621e-05
2017-06-03,24.0,-158.0,29.4447307587,5.43172864127e-05
2017-06-03,24.0,-158.0,34.4341506958,5.43172864127e-05
2017-06-03,24.0,-158.0,40.3440513611,5.40687251487e-05
2017-06-03,24.0,-158.0,47.3736915588,5.35741528438e-05
2017-06-03,24.0,-158.0,55.764289856,5.24753631908e-05
2017-06-03,24.0,-158.0,65.8072662354,4.33638924733e-05
2017-06-03,24.0,-158.0,77.8538513184,3.22181585943e-05
2017-06-03,24.0,-158.0,92.3260726929,2.21328045882e-05
2017-06-03,24.0,-158.0,109.729301453,7.28105806047e-06
2017-06-03,24.0,-158.0,130.666000366,3.61235220225e-06
2017-06-03,24.0,-158.0,155.850692749,1.07317891889e-05
2017-06-03,24.0,-158.0,186.125595093,1.8910252038e-05
2017-06-03,24.0,-158.0,222.475204468,3.18216189044e-05
2017-06-03,24.0,-158.0,266.040313721,7.09289743099e-05
2017-06-03,24.0,-158.0,318.127410889,0.000148227612954
2017-06-03,24.0,-158.0,380.213012695,0.000267911585979
2017-06-03,24.0,-158.0,453.937713623,0.000410204927903
2017-06-03,24.0,-158.0,541.088928223,0.000534598599188
2017-06-03,24.0,-158.0,643.566772461,0.000608148169704
2017-06-03,24.0,-158.0,763.333129883,0.000629518995993
2017-06-03,24.0,-158.0,902.339294434,0.000629505899269
2017-06-03,24.0,-158.0,1062.43994141,0.000622314109933
2017-06-03,24.0,-158.0,1245.29101562,0.000610967807006
2017-06-03,24.0,-158.0,1452.25097656,0.000598437036388
2017-06-03,24.0,-158.0,1684.28405762,0.000584814639296
2017-06-03,24.0,-158.0,1941.89294434,0.000571502314415
2017-06-03,24.0,-158.0,2225.07788086,0.000559769454412
2017-06-03,24.0,-158.0,2533.3359375,0.000545735878404
2017-06-03,24.0,-158.0,2865.70288086,0.000529620796442
2017-06-03,24.0,-158.0,3220.82006836,0.000514033541549
2017-06-03,24.0,-158.0,3597.03198242,0.000507001124788
2017-06-03,24.0,-158.0,3992.48388672,0.000507001124788
2017-06-03,24.0,-158.0,4405.22412109,
2017-06-03,24.0,-158.0,4833.29101562,
2017-06-03,24.0,-158.0,5274.78417969,
2017-06-03,24.0,-158.0,5727.91699219,
2017-06-03,24.0,-157.5,0.494024991989,5.49385367776e-05
2017-06-03,24.0,-157.5,1.54137504101,5.49385367776e-05
2017-06-03,24.0,-157.5,2.64566898346,5.49385367776e-05
2017-06-03,24.0,-157.5,3.81949496269,5.49385367776e-05
2017-06-03,24.0,-157.5,5.07822418213,5.49385367776e-05
2017-06-03,24.0,-157.5,6.44061422348,5.4813335737e-05
2017-06-03,24.0,-157.5,7.92956018448,5.4813335737e-05
2017-06-03,24.0,-157.5,9.5729970932,5.4813335737e-05
2017-06-03,24.0,-157.5,11.404999733,5.4813335737e-05
2017-06-03,24.0,-157.5,13.4671401978,5.4813335737e-05
2017-06-03,24.0,-157.5,15.8100700378,5.48122443433e-05
2017-06-03,24.0,-157.5,18.4955596924,5.4687337979e-05
2017-06-03,24.0,-157.5,21.5988197327,5.4687337979e-05
2017-06-03,24.0,-157.5,25.2114105225,5.4687337979e-05
2017-06-03,24.0,-157.5,29.4447307587,5.46884257346e-05
2017-06-03,24.0,-157.5,34.4341506958,5.4563570302e-05
2017-06-03,24.0,-157.5,40.3440513611,5.43140995433e-05
2017-06-03,24.0,-157.5,47.3736915588,5.36933148396e-05
2017-06-03,24.0,-157.5,55.764289856,5.16281106684e-05
2017-06-03,24.0,-157.5,65.8072662354,4.37425405835e-05
2017-06-03,24.0,-157.5,77.8538513184,3.30315888277e-05
2017-06-03,24.0,-157.5,92.3260726929,2.23307451961e-05
2017-06-03,24.0,-157.5,109.729301453,6.40720372758e-06
2017-06-03,24.0,-157.5,130.666000366,3.543432058e-06
2017-06-03,24.0,-157.5,155.850692749,9.89837008092e-06
2017-06-03,24.0,-157.5,186.125595093,1.71848514583e-05
2017-06-03,24.0,-157.5,222.475204468,3.01559502986e-05
2017-06-03,24.0,-157.5,266.040313721,7.31260515749e-05
2017-06-03,24.0,-157.5,318.127410889,0.000161442541867
2017-06-03,24.0,-157.5,380.213012695,0.000293083954602
2017-06-03,24.0,-157.5,453.937713623,0.000435556692537
2017-06-03,24.0,-157.5,541.088928223,0.000554637634195
2017-06-03,24.0,-157.5,643.566772461,0.000616583682131
2017-06-03,24.0,-157.5,763.333129883,0.000632412731647
2017-06-03,24.0,-157.5,902.339294434,0.000630957598332
2017-06-03,24.0,-157.5,1062.43994141,0.000625160580967
2017-06-03,24.0,-157.5,1245.29101562,0.000613749551121
2017-06-03,24.0,-157.5,1452.25097656,0.000601161795203
2017-06-03,24.0,-157.5,1684.28405762,0.000587465416174
2017-06-03,24.0,-157.5,1941.89294434,0.0005727847456
2017-06-03,24.0,-157.5,2225.07788086,0.000561014283448
2017-06-03,24.0,-157.5,2533.3359375,0.000545669754501
2017-06-03,24.0,-157.5,2865.70288086,0.000527165539097
2017-06-03,24.0,-157.5,3220.82006836,0.000512840459123
2017-06-03,24.0,-157.5,3597.03198242,0.000507001008373
2017-06-03,24.0,-157.5,3992.48388672,0.000507011427544
2017-06-03,24.0,-157.5,4405.22412109,
2017-06-03,24.0,-157.5,4833.29101562,
2017-06-03,24.0,-157.5,5274.78417969,
2017-06-03,24.0,-157.5,5727.91699219,
2017-06-03,24.5,-159.0,0.494024991989,5.44824979443e-05
2017-06-03,24.5,-159.0,1.54137504101,5.43641617696e-05
2017-06-03,24.5,-159.0,2.64566898346,5.43641617696e-05
2017-06-03,24.5,-159.0,3.81949496269,5.43641617696e-05
2017-06-03,24.5,-159.0,5.07822418213,5.43641617696e-05
2017-06-03,24.5,-159.0,6.44061422348,5.43571404705e-05
2017-06-03,24.5,-159.0,7.92956018448,5.43571404705e-05
2017-06-03,24.5,-159.0,9.5729970932,5.43571404705e-05
2017-06-03,24.5,-159.0,11.404999733,5.43571404705e-05
2017-06-03,24.5,-159.0,13.4671401978,5.43501409993e-05
2017-06-03,24.5,-159.0,15.8100700378,5.43501409993e-05
2017-06-03,24.5,-159.0,18.4955596924,5.4343152442e-05
2017-06-03,24.5,-159.0,21.5988197327,5.43361820746e-05
2017-06-03,24.5,-159.0,25.2114105225,5.43153764738e-05
2017-06-03,24.5,-159.0,29.4447307587,5.42878442502e-05
2017-06-03,24.5,-159.0,34.4341506958,5.39978027518e-05
2017-06-03,24.5,-159.0,40.3440513611,5.3275249229e-05
2017-06-03,24.5,-159.0,47.3736915588,5.11214711878e-05
2017-06-03,24.5,-159.0,55.764289856,4.61640920548e-05
2017-06-03,24.5,-159.0,65.8072662354,3.7735888327e-05
2017-06-03,24.5,-159.0,77.8538513184,2.82560031337e-05
2017-06-03,24.5,-159.0,92.3260726929,1.8047665435e-05
2017-06-03,24.5,-159.0,109.729301453,6.05915784035e-06
2017-06-03,24.5,-159.0,130.666000366,3.59639625458e-06
2017-06-03,24.5,-159.0,155.850692749,1.19007027024e-05
2017-06-03,24.5,-159.0,186.125595093,2.03378203878e-05
2017-06-03,24.5,-159.0,222.475204468,3.57273966074e-05
2017-06-03,24.5,-159.0,266.040313721,7.46699006413e-05
2017-06-03,24.5,-159.0,318.127410889,0.000148090024595
2017-06-03,24.5,-159.0,380.213012695,0.000259338790784
2017-06-03,24.5,-159.0,453.937713623,0.000397019495722
2017-06-03,24.5,-159.0,541.088928223,0.000525327573996
2017-06-03,24.5,-159.0,643.566772461,0.000608510687016
2017-06-03,24.5,-159.0,763.333129883,0.000634182186332
2017-06-03,24.5,-159.0,902.339294434,0.000634260766674
2017-06-03,24.5,-159.0,1062.43994141,0.000628290697932
2017-06-03,24.5,-159.0,1245.29101562,0.000616671983153
2017-06-03,24.5,-159.0,1452.25097656,0.000602634565439
2017-06-03,24.5,-159.0,1684.28405762,0.000590200943407
2017-06-03,24.5,-159.0,1941.89294434,0.000576907943469
2017-06-03,24.5,-159.0,2225.07788086,0.000563915993553
2017-06-03,24.5,-159.0,2533.3359375,0.000552556070033
2017-06-03,24.5,-159.0,2865.70288086,0.000542605761439
2017-06-03,24.5,-159.0,3220.82006836,0.000534064078238
2017-06-03,24.5,-159.0,3597.03198242,0.000525723735336
2017-06-03,24.5,-159.0,3992.48388672,0.000520969100762
2017-06-03,24.5,-159.0,4405.22412109,0.000519705703482
2017-06-03,24.5,-159.0,4833.29101562,
2017-06-03,24.5,-159.0,5274.78417969,
2017-06-03,24.5,-159.0,5727.91699219,
2017-06-03,24.5,-158.5,0.494024991989,5.5702366808e-05
2017-06-03,24.5,-158.5,1.54137504101,5.55813203391e-05
2017-06-03,24.5,-158.5,2.64566898346,5.55813203391e-05
2017-06-03,24.5,-158.5,3.81949496269,5.55813203391e-05
2017-06-03,24.5,-158.5,5.07822418213,5.55742117285e-05
2017-06-03,24.5,-158.5,6.44061422348,5.55742117285e-05
2017-06-03,24.5,-158.5,7.92956018448,5.55742117285e-05
2017-06-03,24.5,-158.5,9.5729970932,5.55742117285e-05
2017-06-03,24.5,-158.5,11.404999733,5.54463476874e-05
2017-06-03,24.5,-158.5,13.4671401978,5.54463476874e-05
2017-06-03,24.5,-158.5,15.8100700378,5.54392645427e-05
2017-06-03,24.5,-158.5,18.4955596924,5.54321995878e-05
2017-06-03,24.5,-158.5,21.5988197327,5.54181242478e-05
2017-06-03,24.5,-158.5,25.2114105225,5.53901663807e-05
2017-06-03,24.5,-158.5,29.4447307587,5.51081175217e-05
2017-06-03,24.5,-158.5,34.4341506958,5.46882256458e-05
2017-06-03,24.5,-158.5,40.3440513611,5.37291125511e-05
2017-06-03,24.5,-158.5,47.3736915588,5.14390958415e-05
2017-06-03,24.5,-158.5,55.764289856,4.5929740736e-05
2017-06-03,24.5,-158.5,65.8072662354,3.77784090233e-05
2017-06-03,24.5,-158.5,77.8538513184,2.846710413e-05
2017-06-03,24.5,-158.5,92.3260726929,1.82429394044e-05
2017-06-03,24.5,-158.5,109.729301453,4.83787971461e-06
2017-06-03,24.5,-158.5,130.666000366,3.78256618205e-06
2017-06-03,24.5,-158.5,155.850692749,1.18507869047e-05
2017-06-03,24.5,-158.5,186.125595093,1.98824309336e-05
2017-06-03,24.5,-158.5,222.475204468,3.42171260854e-05
2017-06-03,24.5,-158.5,266.040313721,7.40856630728e-05
2017-06-03,24.5,-158.5,318.127410889,0.000152537846589
2017-06-03,24.5,-158.5,380.213012695,0.000271845055977
2017-06-03,24.5,-158.5,453.937713623,0.000412611901993
2017-06-03,24.5,-158.5,541.088928223,0.00053847086383
2017-06-03,24.5,-158.5,643.566772461,0.000613990239799
2017-06-03,24.5,-158.5,763.333129883,0.000634184165392
2017-06-03,24.5,-158.5,902.339294434,0.000632805225905
2017-06-03,24.5,-158.5,1062.43994141,0.000626770080999
2017-06-03,24.5,-158.5,1245.29101562,0.000613914045971
2017-06-03,24.5,-158.5,1452.25097656,0.000599865044933
2017-06-03,24.5,-158.5,1684.28405762,0.000586282811128
2017-06-03,24.5,-158.5,1941.89294434,0.000572938239202
2017-06-03,24.5,-158.5,2225.07788086,0.000558677478693
2017-06-03,24.5,-158.5,2533.3359375,0.000546029186808
2017-06-03,24.5,-158.5,2865.70288086,0.000535995932296
2017-06-03,24.5,-158.5,3220.82006836,0.00052621361101
2017-06-03,24.5,-158.5,3597.03198242,0.000515484134667
2017-06-03,24.5,-158.5,3992.48388672,0.000507368706167
2017-06-03,24.5,-158.5,4405.22412109,0.000505037722178
2017-06-03,24.5,-158.5,4833.29101562,
2017-06-03,24.5,-158.5,5274.78417969,
2017-06-03,24.5,-158.5,5727.91699219,
2017-06-03,24.5,-158.0,0.494024991989,5.65647933399e-05
2017-06-03,24.5,-158.0,1.54137504101,5.65647933399e-05
2017-06-03,24.5,-158.0,2.64566898346,5.65647933399e-05
2017-06-03,24.5,-158.0,3.81949496269,5.65647933399e-05
2017-06-03,24.5,-158.0,5.07822418213,5.64346446481e-05
2017-06-03,24.5,-158.0,6.44061422348,5.64346446481e-05
2017-06-03,24.5,-158.0,7.92956018448,5.64346446481e-05
2017-06-03,24.5,-158.0,9.5729970932,5.64274923818e-05
2017-06-03,24.5,-158.0,11.404999733,5.64274923818e-05
2017-06-03,24.5,-158.0,13.4671401978,5.64203546674e-05
2017-06-03,24.5,-158.0,15.8100700378,5.62976638321e-05
2017-06-03,24.5,-158.0,18.4955596924,5.62905370316e-05
2017-06-03,24.5,-158.0,21.5988197327,5.62763380003e-05
2017-06-03,24.5,-158.0,25.2114105225,5.61328706681e-05
2017-06-03,24.5,-158.0,29.4447307587,5.58400606678e-05
2017-06-03,24.5,-158.0,34.4341506958,5.54012549401e-05
2017-06-03,24.5,-158.0,40.3440513611,5.44302783965e-05
2017-06-03,24.5,-158.0,47.3736915588,5.1556420658e-05
2017-06-03,24.5,-158.0,55.764289856,4.5612345275e-05
2017-06-03,24.5,-158.0,65.8072662354,3.73363909603e-05
2017-06-03,24.5,-158.0,77.8538513184,2.81243392237e-05
2017-06-03,24.5,-158.0,92.3260726929,1.77094152605e-05
2017-06-03,24.5,-158.0,109.729301453,4.01827674068e-06
2017-06-03,24.5,-158.0,130.666000366,4.00277758672e-06
2017-06-03,24.5,-158.0,155.850692749,1.22548808577e-05
2017-06-03,24.5,-158.0,186.125595093,1.99986461666e-05
2017-06-03,24.5,-158.0,222.475204468,3.45810549334e-05
2017-06-03,24.5,-158.0,266.040313721,7.77244276833e-05
2017-06-03,24.5,-158.0,318.127410889,0.000163025208167
2017-06-03,24.5,-158.0,380.213012695,0.000287296250463
2017-06-03,24.5,-158.0,453.937713623,0.000426025042543
2017-06-03,24.5,-158.0,541.088928223,0.000548345502466
2017-06-03,24.5,-158.0,643.566772461,0.000616826815531
2017-06-03,24.5,-158.0,763.333129883,0.000634106865618
2017-06-03,24.5,-158.0,902.339294434,0.00063135183882
2017-06-03,24.5,-158.0,1062.43994141,0.000623968197033
2017-06-03,24.5,-158.0,1245.29101562,0.000612503790762
2017-06-03,24.5,-158.0,1452.25097656,0.000598486571107
2017-06-03,24.5,-158.0,1684.28405762,0.000584935944062
2017-06-03,24.5,-158.0,1941.89294434,0.000571549637243
2017-06-03,24.5,-158.0,2225.07788086,0.00055725540733
2017-06-03,24.5,-158.0,2533.3359375,0.000545758462977
2017-06-03,24.5,-158.0,2865.70288086,0.000535796803888
2017-06-03,24.5,-158.0,3220.82006836,0.000523665396031
2017-06-03,24.5,-158.0,3597.03198242,0.000510632351507
2017-06-03,24.5,-158.0,3992.48388672,0.000504724157508
2017-06-03,24.5,-158.0,4405.22412109,0.000503562914673
2017-06-03,24.5,-158.0,4833.29101562,
2017-06-03,24.5,-158.0,5274.78417969,
2017-06-03,24.5,-158.0,5727.91699219,
2017-06-03,24.5,-157.5,0.494024991989,5.67615315958e-05
2017-06-03,24.5,-157.5,1.54137504101,5.67615315958e-05
2017-06-03,24.5,-157.5,2.64566898346,5.67615315958e-05
2017-06-03,24.5,-157.5,3.81949496269,5.67544229853e-05
2017-06-03,24.5,-157.5,5.07822418213,5.67544229853e-05
2017-06-03,24.5,-157.5,6.44061422348,5.67544229853e-05
2017-06-03,24.5,-157.5,7.92956018448,5.67473398405e-05
2017-06-03,24.5,-157.5,9.5729970932,5.66239614272e-05
2017-06-03,24.5,-157.5,11.404999733,5.66168928344e-05
2017-06-03,24.5,-157.5,13.4671401978,5.66098315176e-05
2017-06-03,24.5,-157.5,15.8100700378,5.66027920286e-05
2017-06-03,24.5,-157.5,18.4955596924,5.64656693314e-05
2017-06-03,24.5,-157.5,21.5988197327,5.64447509532e-05
2017-06-03,24.5,-157.5,25.2114105225,5.62941422686e-05
2017-06-03,24.5,-157.5,29.4447307587,5.60014304938e-05
2017-06-03,24.5,-157.5,34.4341506958,5.54282305529e-05
2017-06-03,24.5,-157.5,40.3440513611,5.39973480045e-05
2017-06-03,24.5,-157.5,47.3736915588,5.03009541717e-05
2017-06-03,24.5,-157.5,55.764289856,4.3609074055e-05
2017-06-03,24.5,-157.5,65.8072662354,3.50971495209e-05
2017-06-03,24.5,-157.5,77.8538513184,2.60087654169e-05
2017-06-03,24.5,-157.5,92.3260726929,1.48706794789e-05
2017-06-03,24.5,-157.5,109.729301453,3.07100890495e-06
2017-06-03,24.5,-157.5,130.666000366,4.4182579586e-06
2017-06-03,24.5,-157.5,155.850692749,1.29573700178e-05
2017-06-03,24.5,-157.5,186.125595093,2.02195860766e-05
2017-06-03,24.5,-157.5,222.475204468,3.8073885662e-05
2017-06-03,24.5,-157.5,266.040313721,8.5810868768e-05
2017-06-03,24.5,-157.5,318.127410889,0.000170188199263
2017-06-03,24.5,-157.5,380.213012695,0.000291298463708
2017-06-03,24.5,-157.5,453.937713623,0.000429035862908
2017-06-03,24.5,-157.5,541.088928223,0.000548552838154
2017-06-03,24.5,-157.5,643.566772461,0.000616828387138
2017-06-03,24.5,-157.5,763.333129883,0.000632650800981
2017-06-03,24.5,-157.5,902.339294434,0.000629663758446
2017-06-03,24.5,-157.5,1062.43994141,0.000622379011475
2017-06-03,24.5,-157.5,1245.29101562,0.000610942428466
2017-06-03,24.5,-157.5,1452.25097656,0.000597036618274
2017-06-03,24.5,-157.5,1684.28405762,0.000583373242989
2017-06-03,24.5,-157.5,1941.89294434,0.000570093747228
2017-06-03,24.5,-157.5,2225.07788086,0.000557047140319
2017-06-03,24.5,-157.5,2533.3359375,0.000544366950635
2017-06-03,24.5,-157.5,2865.70288086,0.000531975354534
2017-06-03,24.5,-157.5,3220.82006836,0.00051873549819
2017-06-03,24.5,-157.5,3597.03198242,0.000509268138558
2017-06-03,24.5,-157.5,3992.48388672,0.000505762000103
2017-06-03,24.5,-157.5,4405.22412109,
2017-06-03,24.5,-157.5,4833.29101562,
2017-06-03,24.5,-157.5,5274.78417969,
2017-06-03,24.5,-157.5,5727.91699219,
2017-06-03,25.0,-159.0,0.494024991989,5.10312165716e-05
2017-06-03,25.0,-159.0,1.54137504101,5.10312165716e-05
2017-06-03,25.0,-159.0,2.64566898346,5.09138335474e-05
2017-06-03,25.0,-159.0,3.81949496269,5.09138335474e-05
2017-06-03,25.0,-159.0,5.07822418213,5.09138299094e-05
2017-06-03,25.0,-159.0,6.44061422348,5.07967670274e-05
2017-06-03,25.0,-159.0,7.92956018448,5.07111508341e-05
2017-06-03,25.0,-159.0,9.5729970932,5.06257383677e-05
2017-06-03,25.0,-159.0,11.404999733,5.05093339598e-05
2017-06-03,25.0,-159.0,13.4671401978,5.03395640408e-05
2017-06-03,25.0,-159.0,15.8100700378,5.01705726492e-05
2017-06-03,25.0,-159.0,18.4955596924,4.98873450852e-05
2017-06-03,25.0,-159.0,21.5988197327,4.96891661896e-05
2017-06-03,25.0,-159.0,25.2114105225,4.93471088703e-05
2017-06-03,25.0,-159.0,29.4447307587,4.89253179694e-05
2017-06-03,25.0,-159.0,34.4341506958,4.82843242935e-05
2017-06-03,25.0,-159.0,40.3440513611,4.72052415716e-05
2017-06-03,25.0,-159.0,47.3736915588,4.46240483143e-05
2017-06-03,25.0,-159.0,55.764289856,3.94307571696e-05
2017-06-03,25.0,-159.0,65.8072662354,3.23445929098e-05
2017-06-03,25.0,-159.0,77.8538513184,2.46200052061e-05
2017-06-03,25.0,-159.0,92.3260726929,1.58138172992e-05
2017-06-03,25.0,-159.0,109.729301453,4.62140269519e-06
2017-06-03,25.0,-159.0,130.666000366,3.38021800417e-06
2017-06-03,25.0,-159.0,155.850692749,1.02138019429e-05
2017-06-03,25.0,-159.0,186.125595093,1.91761428141e-05
2017-06-03,25.0,-159.0,222.475204468,3.54072872142e-05
2017-06-03,25.0,-159.0,266.040313721,8.22260772111e-05
2017-06-03,25.0,-159.0,318.127410889,0.000169186721905
2017-06-03,25.0,-159.0,380.213012695,0.000288527779048
2017-06-03,25.0,-159.0,453.937713623,0.000415168295149
2017-06-03,25.0,-159.0,541.088928223,0.00052756536752
2017-06-03,25.0,-159.0,643.566772461,0.000607123656664
2017-06-03,25.0,-159.0,763.333129883,0.000634927884676
2017-06-03,25.0,-159.0,902.339294434,0.000637454155367
2017-06-03,25.0,-159.0,1062.43994141,0.000630157068372
2017-06-03,25.0,-159.0,1245.29101562,0.000616204517428
