adt,start_time,end_time,lat1,lat2,lon1,lon2,
0.7954,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7929,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7977,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8042,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8137,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8297,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8438,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8466,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8449,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8467,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8521,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8652,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8871,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9062,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9166,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9226,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9165,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8913,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8605,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8228,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8505,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8525,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8501,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8638,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8894,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9037,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8947,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8694,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8428,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8243,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.81,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7981,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7937,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8088,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8126,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8211,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8391,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8542,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8546,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8453,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8395,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.843,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8558,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8742,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8886,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9008,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9176,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9203,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8895,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8417,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8085,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8235,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8239,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8231,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8366,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8585,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8652,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8509,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8308,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8178,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8101,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8019,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7946,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7935,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8043,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8179,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8223,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8262,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8352,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8408,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8372,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8288,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8262,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8362,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8536,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.868,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8746,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8811,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.893,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8938,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8679,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.828,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8019,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.803,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8029,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8053,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8132,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8233,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8242,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8152,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8088,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8108,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8115,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8048,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7955,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7904,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7979,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8139,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8225,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.821,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8149,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8062,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8003,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8021,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8102,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8269,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8475,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8575,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8555,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8513,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.847,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8379,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8231,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8077,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8095,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.802,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7973,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7972,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7978,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7991,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7995,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7973,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7985,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8067,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8119,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8052,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.792,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7828,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.787,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8037,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8151,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8095,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.794,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7806,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7794,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7899,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8012,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8139,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8282,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8328,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8284,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8219,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8113,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7973,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7881,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7874,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8188,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8097,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8018,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7978,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7958,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7966,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7995,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7988,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7965,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8032,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7968,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.785,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7778,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.783,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.799,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8093,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8006,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7833,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7755,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7826,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7941,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7965,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7939,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7957,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7998,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8044,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8079,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8053,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7946,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7829,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.779,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8232,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8167,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8102,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.807,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.806,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8059,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.807,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8067,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8065,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8075,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8014,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.788,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7776,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7751,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7824,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7989,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8106,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8029,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7865,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7825,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7915,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7971,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7869,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7694,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7619,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7696,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7833,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.794,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7993,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7967,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7871,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7804,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8258,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8261,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8264,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8283,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8277,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8201,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8102,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8099,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8222,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8273,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8107,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7869,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7736,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7717,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7809,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7997,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8142,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8107,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7978,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.794,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7983,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.795,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7759,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7508,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7378,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7441,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.756,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7623,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7672,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7741,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7799,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7837,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8259,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8332,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8432,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8495,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8459,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8325,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.818,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8176,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8302,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8297,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8089,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7867,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7722,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7672,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7782,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7992,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8108,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8067,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8006,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8037,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.81,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8048,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7827,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7517,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7278,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7222,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7265,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.729,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7318,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7428,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7624,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7805,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8534,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.851,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8541,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8592,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8626,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8679,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8809,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8989,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9194,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9386,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9434,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9287,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9114,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9093,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9126,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9021,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8804,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8614,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8525,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8578,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8745,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8869,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.879,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.855,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8381,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8455,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8708,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8916,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9042,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9184,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.928,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9257,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8511,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8479,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8509,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8571,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8641,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.871,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8763,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.881,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.891,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9039,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9024,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8795,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8523,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8421,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8501,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8566,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8454,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8264,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8207,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8352,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8604,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8761,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8663,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8405,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8261,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8368,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.857,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8626,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8593,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8657,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8782,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8893,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8508,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8534,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.859,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8679,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.879,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8843,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8778,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8692,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8694,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8756,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8746,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8568,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8294,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8142,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8233,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8351,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8232,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8033,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8058,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8276,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8494,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8622,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.858,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8398,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8289,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8371,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8497,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.848,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8404,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
